C0_names,C0_logfold,C0_pvals_adj,C0_z_score,C1_names,C1_logfold,C1_pvals_adj,C1_z_score,C2_names,C2_logfold,C2_pvals_adj,C2_z_score,C3_names,C3_logfold,C3_pvals_adj,C3_z_score,C4_names,C4_logfold,C4_pvals_adj,C4_z_score,C5_names,C5_logfold,C5_pvals_adj,C5_z_score,C6_names,C6_logfold,C6_pvals_adj,C6_z_score,C7_names,C7_logfold,C7_pvals_adj,C7_z_score,C8_names,C8_logfold,C8_pvals_adj,C8_z_score,C9_names,C9_logfold,C9_pvals_adj,C9_z_score,C10_names,C10_logfold,C10_pvals_adj,C10_z_score,C11_names,C11_logfold,C11_pvals_adj,C11_z_score,C12_names,C12_logfold,C12_pvals_adj,C12_z_score,C13_names,C13_logfold,C13_pvals_adj,C13_z_score,C14_names,C14_logfold,C14_pvals_adj,C14_z_score,C15_names,C15_logfold,C15_pvals_adj,C15_z_score
GALNT6,2.6158466,5.168294182133258e-56,16.09549,ANXA1,0.8165761,4.6933992636766884e-05,4.895383,PIK3R5,2.0765362,4.662625468141816e-42,13.999353,BHLHE41,1.503817,6.10713779745801e-19,9.424462,H2AFZ,1.6326215,3.8885830837012813e-13,7.983766,FABP3,3.393199,4.969848712374555e-76,18.755932,KLF2,2.3752131,0.00034548849918433967,4.375876,CEBPE,2.9106276,1.1452345359050701e-26,11.17127,MAN1A1,2.1572258,5.083408545128921e-10,7.0328107,APP,2.4290261,4.2454599995555444e-27,11.277732,PLD3,1.9592805,2.104783088546177e-59,16.598879,PDHA1,1.9228648,2.5458198932692366e-40,13.7001095,MLKL,2.3486414,3.526807055893425e-32,12.275337,IL1RL1,2.4804127,3.0598424094653733e-43,14.190495,C5orf22,2.0169826,1.881642428948781e-40,13.720057,SOCS1,2.23064,2.309199944196025e-13,8.047812
CSF2RB,1.6677933,1.0982463779755147e-55,16.048128,ITGB7,3.592072,5.485235611170031e-05,4.858959,TRIM25,1.6944135,1.0565144459416228e-40,13.774625,SCD,1.1986835,1.1780795486041248e-18,9.353621,KIF22,2.1073184,4.65127918074237e-13,7.9597797,IGSF6,2.1968725,1.6334402837903023e-75,18.691723,BPI,1.3995105,0.00041765809999213274,4.3278103,MYB,3.0366285,1.4235336666303532e-26,11.15094,HNRNPA0,1.9279976,8.31200504487093e-10,6.9619036,WWTR1,6.277428,4.318418947974464e-27,11.275019,SLC47A1,2.4052007,2.6856999950970556e-59,16.583263,NCAPG2,2.7827773,2.975184236071848e-40,13.687786,IL18RAP,3.7859128,4.4318647094783825e-32,12.25556,AKAP13,1.8116372,1.2723028374917774e-42,14.089082,STMN1,2.6529453,7.666360577056496e-40,13.616852,FN3K,3.7828612,2.7518962200988744e-13,8.024467
ID2,1.7551444,6.142192448284353e-55,15.939012,EVI2B,1.2412893,6.1008448213308193e-05,4.8333054,RALGDS,1.7834431,9.280630951360721e-40,13.614479,ARRDC4,1.4049227,1.2220776035768685e-18,9.348932,CCNB2,2.8242486,4.685016375024453e-13,7.9570518,CPE,4.1977386,5.137057326996186e-75,18.62967,COTL1,1.4000425,0.0004213229100969248,4.3248734,VAMP8,1.3386596,4.072679185729377e-26,11.056033,ITGA4,2.346563,8.31200504487093e-10,6.9600444,GNG12,4.903985,5.302512585328844e-27,11.255737,DAB2,2.059332,3.315513113155422e-59,16.56964,PFN1,1.2073035,5.023974814458094e-40,13.648667,DACH1,2.52782,5.984518750034399e-32,12.229929,SLC7A5,2.2836297,2.512465732623359e-42,14.039829,KIT,2.2239666,7.966153019612001e-40,13.613081,TGIF1,2.15879,4.1987167441458096e-13,7.9681373
SOCS1,2.1796691,1.137328431059985e-54,15.899839,ARHGAP15,1.3591734,6.964466578649625e-05,4.8039,P2RX4,1.6128443,1.4341464932893988e-39,13.581509,APLP2,1.2020209,2.8568248858553147e-18,9.254682,LMNB1,1.4858347,5.504003898163959e-13,7.9345703,JAKMIP2,2.279542,2.1552997809400396e-74,18.551935,DENND4A,1.4328339,0.0006055670578095616,4.2289686,FCAR,2.132828,6.932353734449948e-26,11.007221,CLEC11A,4.87649,8.325085405335092e-10,6.9579315,TPM2,7.752318,6.1416374346376176e-27,11.241593,CXCL3,2.8342903,5.124334235961968e-59,16.542488,SPN,1.8179215,5.210818552804911e-40,13.645027,GBA,1.8173516,8.068403554350637e-32,12.204392,NCOA4,1.6251347,8.568145973689106e-42,13.950424,SOCS2,2.0720198,9.891858732691615e-40,13.596296,MYC,2.787373,4.1987167441458096e-13,7.9670224
NFATC3,2.1149166,5.937704513906963e-54,15.792921,MMP25,3.7831328,9.748042141123563e-05,4.71883,MRC1,1.9451706,4.3082750177330576e-39,13.499588,PSAP,0.8282236,3.41022764843077e-18,9.234182,SGO1,2.429625,5.504003898163959e-13,7.933489,SLC15A3,2.0728092,6.32244529758593e-74,18.493193,IL1RAP,1.654384,0.0007070006302511037,4.182315,HHEX,2.9245608,8.68256699054098e-26,10.98594,LSM7,2.2190511,9.791584593900425e-10,6.9313097,TM4SF1,7.281617,6.777654896648023e-27,11.230568,LY96,2.0756433,2.1657992637405286e-58,16.454506,MSRB1,2.6130097,8.724630339304232e-40,13.606435,THEMIS2,2.0001707,1.1188629496018942e-31,12.175315,LY6E,2.3263493,2.505618787634256e-41,13.872605,PALM2-AKAP2,1.659941,3.3667260530730037e-39,13.503582,IL1RL1,2.2350547,6.37605186984777e-13,7.9134464
ADAM12,2.2689037,1.4259481976318542e-53,15.736977,TCN1,3.3218522,9.837553288705941e-05,4.716047,LCP2,1.190074,9.002654273516322e-39,13.444069,NCF2,1.1279496,4.213190888124435e-18,9.210743,PTTG1,2.1988046,1.434039649132053e-12,7.807301,FLNA,1.8769145,1.7883689344845874e-73,18.436243,LPGAT1,1.95101,0.0008068313566723924,4.145772,PGD,1.3808727,1.347244790557148e-25,10.945233,ATP8A1,2.8864295,1.0210446093425193e-09,6.9193087,REXO2,3.0764477,1.610490861853103e-26,11.15044,SCARB1,2.1928656,4.440260267125726e-58,16.41005,PRAM1,2.4614937,1.1233767584498093e-39,13.586041,NFE2,2.9112928,1.8986292870492492e-31,12.1308975,ABHD17B,2.7646573,3.0342561556999557e-41,13.857807,GRAP2,2.465572,3.554705184998786e-39,13.498665,HSPG2,3.426106,7.159759676261376e-13,7.895544
RAC2,1.2336234,1.5946314796466333e-53,15.729309,ALOX5AP,0.9133973,0.00015731988036074522,4.5960054,CR1,1.9322004,9.201936324659632e-39,13.441353,CTSA,0.80594695,4.266302361097995e-18,9.208629,SPC25,2.3450289,1.434039649132053e-12,7.806737,ENG,1.9251692,4.3891103905921955e-73,18.386831,P2RY2,2.5047421,0.000829739440693108,4.138147,BASP1,1.7300608,2.0768768626346576e-25,10.904029,MTHFD1L,3.4160295,1.0210446093425193e-09,6.91821,GJA1,9.21443,1.8488209567411813e-26,11.137048,CYB561A3,2.8869855,2.4893457347694904e-57,16.304132,GSTP1,2.4260314,2.4328327982331963e-39,13.528416,FGR,1.842002,2.8473428719056107e-31,12.096487,ARHGEF6,2.1304748,1.1587888074355196e-40,13.760219,MYBL2,2.777148,4.6712973070830175e-39,13.477617,PLD3,2.0978067,8.0078383501923e-13,7.8798714
PLD3,1.6562728,4.771246399053328e-52,15.510868,ENPP3,2.0445187,0.00018307331780034503,4.556798,TREM1,2.1522357,5.48663983349064e-38,13.305366,UGCG,1.3775367,4.999301216759524e-18,9.190826,PADI4,2.8630762,1.457767507309705e-12,7.802974,CTSC,1.5649766,4.943549149594984e-73,18.379599,PATJ,3.9491017,0.000863672226520693,4.1280365,S100A9,2.4725502,2.7344089366270837e-25,10.878038,PFAS,3.7591114,1.0335547921077789e-09,6.914745,MTUS1,6.129385,3.7071905966836736e-26,11.071641,B3GNT2,2.1319735,2.6305169619447045e-57,16.299856,ASF1B,3.21576,2.8541867811852115e-39,13.515741,LRG1,2.997884,3.030219496189145e-31,12.090209,DDIT4,2.3506367,5.667476717945544e-40,13.642899,KIFC1,3.2731307,5.7877793228257574e-39,13.460897,RAB33A,2.8664477,9.064376671332031e-13,7.8626904
IL9R,2.4996853,6.3897447126293156e-52,15.490955,HSH2D,2.926406,0.00021230526497792934,4.5166836,RESF1,1.8497245,8.491267837466301e-38,13.271638,ASAH1,1.1309524,6.070277911883329e-18,9.169163,KPNA2,1.678656,2.4121941747080675e-12,7.7375054,APLP2,1.9413873,9.520049526599313e-73,18.343245,CCL4,1.430861,0.0009451450314550523,4.102112,LMNB1,1.8831646,3.1208766416082853e-25,10.865043,C1QBP,2.4979029,1.0883148749006428e-09,6.9057016,ECSCR,4.7439237,4.6781660713738565e-26,11.048665,CXCL16,2.050963,4.995413921038245e-55,15.975076,PCLAF,2.8242753,3.81469275888572e-39,13.493463,INPP5A,2.59078,3.050577260704448e-31,12.08851,S100A4,1.9176984,1.1482815928948534e-39,13.589286,FST,2.6547139,1.327367811107478e-38,13.398541,ACSL4,1.8720549,1.061336377874117e-12,7.8396072
STAP1,2.4038184,9.703425147624092e-52,15.463506,SELL,3.591215,0.00021569350824418836,4.5129323,F3,3.0756953,1.261488617769199e-37,13.24091,ADAM10,1.0655992,8.850837498684155e-18,9.123938,MMP8,3.9188523,2.425292425829454e-12,7.7351537,CTSD,1.7636743,4.7915918392308604e-71,18.128233,PIM1,1.1146351,0.0009508792357476816,4.1001916,LRPAP1,1.3675927,8.070023494705442e-25,10.7752075,NME4,2.4283934,1.0982950227167084e-09,6.902237,MYL9,6.2118096,7.032923156565351e-26,11.00993,SNCA,3.1265805,1.8391701030722822e-54,15.892695,TACC3,2.3586202,1.3364701988897375e-38,13.397156,FOLR3,3.516226,3.163513812681313e-31,12.084073,TDRD3,2.0472448,1.216796047939216e-39,13.584047,NR4A2,1.9394302,1.7064502136117952e-38,13.379003,RGS1,2.6706226,1.1509112243853061e-12,7.8278036
GPR65,2.4353774,1.2154107323085839e-51,15.448434,SLC45A3,2.4588175,0.00023053965704784203,4.494478,PLAU,1.8535172,1.7241217175731835e-37,13.215613,CTSB,0.98797005,1.3316683615810362e-17,9.077394,GBA,1.1286645,3.898364929129123e-12,7.666299,CD52,1.5930854,2.0779564286960014e-70,18.046606,SRPK1,1.3989897,0.0010091251073919543,4.0837555,DENND1A,2.164483,2.0558388238201372e-24,10.68664,RACK1,2.1365385,1.0982950227167084e-09,6.8993635,MMP10,6.1659503,8.153533445468938e-26,10.994574,CST3,1.886653,3.276721344415216e-54,15.855566,LYST,2.303287,2.5539193578044074e-38,13.348125,EIF4E3,2.8303916,3.163513812681313e-31,12.08327,PBX1,3.3470528,1.6600168404290037e-39,13.5603,TMEM106C,2.4951153,2.2940236729005617e-38,13.356119,ITK,2.5866911,1.4184514739046274e-12,7.799868
DCBLD2,2.1651144,4.070824977838545e-51,15.368101,RGS2,1.511537,0.0002447839076119627,4.4791102,CCRL2,1.8354316,2.8229017440421503e-37,13.177242,WARS,1.4452906,4.636584145797236e-17,8.933475,CDC25B,2.179501,3.898364929129123e-12,7.6640882,TIMP2,1.8092535,5.234927747219595e-70,17.994738,TRIB1,1.3603238,0.001205314880496044,4.0320754,TRGJP2,2.001801,2.0558388238201372e-24,10.686097,CITED4,2.6336944,1.0982950227167084e-09,6.8993635,SNCA,3.6722448,8.910057517883862e-26,10.985568,FXYD6,2.2839043,3.5681449327714203e-54,15.849334,BASP1,2.0441775,3.8618796014126845e-38,13.316418,PLAC8,2.979335,3.336273331488567e-31,12.077795,HDC,2.5786934,4.4819209392930824e-39,13.4853115,MAD2L1,3.4811666,2.556062257584538e-38,13.347201,RAC2,1.4328704,1.7910827042956982e-12,7.768785
TIMP1,1.6956866,5.184729324268133e-51,15.351878,IFITM2,1.6024449,0.0002515014267879884,4.472031,APLP2,1.5903158,3.966906115310662e-37,13.150557,PHACTR1,1.0634441,7.920596593834103e-17,8.872008,CSTA,1.4044069,3.898364929129123e-12,7.663806,SLC11A1,2.4693756,2.67495314620826e-69,17.903393,G0S2,2.0193253,0.0012257532092062981,4.0268226,MBOAT2,2.2631953,2.8850353802537657e-24,10.653722,MGST1,2.240821,1.1918501286000625e-09,6.8860946,STAB1,4.8945355,1.6298136613257372e-25,10.929917,FDX1,2.3234305,7.525450404220027e-54,15.801497,EBP,1.9458971,9.01226475929514e-38,13.252126,MGAM,4.49943,5.865189200872745e-31,12.030215,BACE2,2.470204,3.8946724309017764e-38,13.323939,FANCI,3.0177588,1.5786113714719652e-37,13.209147,PLAT,3.6287346,2.1720586270911295e-12,7.741177
SOCS2,2.1957123,4.592567114125639e-50,15.208117,ESYT1,1.3349648,0.000366609735388046,4.373045,BTG2,1.3312762,5.4862464960696524e-37,13.125039,NUPR1,1.6778035,8.467997368079432e-17,8.8632145,CHDH,1.5221932,3.898364929129123e-12,7.6633825,SLC8A1,2.797248,3.719398227944378e-69,17.88429,SUSD1,1.404433,0.0013924865856658785,3.9899967,CEBPD,2.0028117,5.906090384165367e-24,10.585077,NKG7,2.922863,1.3467854843907334e-09,6.862262,ITGAV,3.9710572,2.957421426778603e-25,10.874729,SLC29A3,2.8112173,1.3335133290660047e-53,15.764534,H1F0,2.3176758,1.1495157276979885e-37,13.233005,CXCR4,2.0902996,7.37980248357906e-31,12.010154,RHEX,2.4511726,4.091262728306861e-38,13.319312,KIF23,3.1871984,1.7920744288228708e-37,13.198754,PMP22,1.7604816,2.4468958116820464e-12,7.723603
AKAP13,1.4695078,4.964200100359218e-50,15.202491,LAPTM5,0.6202075,0.00038370544647378885,4.359855,EHD1,1.7916372,9.336519146513902e-37,13.083732,MCOLN1,1.0824788,1.6271821337027637e-16,8.788789,GCA,1.4602371,4.900429226088373e-12,7.6324353,SPOCD1,4.4419026,4.3355192722744166e-69,17.875015,C16orf54,2.1484623,0.0014275700705492723,3.9827108,ANP32E,1.9574497,6.2822838137915034e-24,10.578422,PRDX2,2.1740034,1.4324041590255943e-09,6.850345,PAWR,7.394762,3.746696566477623e-25,10.852157,SLC26A11,2.1729987,1.5676561975193803e-53,15.753461,PDE4D,2.1281614,1.1994368505089465e-37,13.22897,NKG7,2.8692176,8.459699157972316e-31,11.9977865,KIAA1522,2.6828637,8.934496133269426e-38,13.259926,TMPO,2.7929552,2.6551251696898197e-37,13.168003,GADD45A,2.2642064,2.4468958116820464e-12,7.7229466
AHNAK,1.6341078,5.527124099643832e-50,15.194406,FMNL1,1.3618975,0.00038370544647378885,4.359613,PNRC1,1.2815108,1.046091042926666e-36,13.074131,TMEM33,1.0216392,1.636185271393267e-16,8.787501,CENPM,2.3250306,5.484597577620754e-12,7.6163974,PHLDA3,3.334577,4.800642378394123e-69,17.868612,IL5RA,4.084552,0.0015419106653281438,3.9570117,RNASE3,3.9010293,1.031209177297685e-23,10.530832,HELLS,2.915978,1.8355582266194977e-09,6.813244,BPGM,4.191604,4.246240928795318e-25,10.8397455,SLC7A7,2.0640452,5.784707620269835e-53,15.669854,ANKRD13D,2.4142234,1.4254556065111593e-37,13.215156,ITGB2,1.9632887,3.0319989111244283e-30,11.89059,LMNA,1.8434432,9.559498586401536e-38,13.2539215,ID2,1.6086704,2.6551251696898197e-37,13.167446,TPSG1,3.0405304,2.6431214378048776e-12,7.711602
GALC,2.119536,1.011484488677335e-49,15.153715,DENND11,1.7386287,0.00040680485368343045,4.34491,CTSD,1.4756507,1.6965602626640272e-36,13.036361,TMBIM1,0.863076,1.6560929000498883e-16,8.78548,MIS18BP1,1.6064042,9.548211230681313e-12,7.5414753,STON1,2.625542,3.5723435106016803e-68,17.755571,MT1X,2.4950066,0.0015636564283162337,3.952324,ROGDI,2.4825,1.417354612650297e-23,10.499317,RUVBL2,2.7944112,2.092180084580537e-09,6.792876,HYAL2,4.2593217,4.391736890248688e-25,10.835705,FMNL2,2.3686733,6.317412876825094e-53,15.663424,P2RY2,2.7752087,1.7996713254863449e-37,13.19678,MEGF9,2.5359356,9.786623924736664e-29,11.595763,TESPA1,2.831204,1.2151748564654279e-37,13.234076,NDFIP2,2.144918,2.9010487211448507e-37,13.159938,WSCD2,3.5495315,2.868333881345583e-12,7.699667
SH2D2A,2.601014,1.2708326756172707e-49,15.138199,CLINT1,1.4471369,0.0006132284857532156,4.234308,ITPRIP,2.24994,4.6791487436905426e-36,12.957819,JAKMIP2,1.5093263,1.6680905738109176e-16,8.784008,CIT,2.490687,1.0146776427449133e-11,7.5320687,MCEMP1,2.0505066,1.541281236172052e-67,17.672592,RAB11FIP4,2.075744,0.001567923688626856,3.9511378,UGCG,1.8747765,1.5426969835420106e-23,10.489899,ADA,4.079121,2.178626563887751e-09,6.7855234,PECAM1,3.681839,4.577138527238346e-25,10.830971,TYMP,1.876784,9.539775861368058e-53,15.636372,SORL1,2.5431628,1.942697078447402e-37,13.190202,CSF2RA,1.8160342,1.0959940640138083e-28,11.585001,MAOB,3.3114874,2.8241415670055586e-37,13.168761,NUCKS1,1.9673375,4.1129762905943935e-37,13.132728,VKORC1,1.557487,2.9116056179616214e-12,7.6956015
TIPARP,1.5975052,4.279403409231307e-49,15.055615,PPP1R18,1.167931,0.000753999073696758,4.173924,FPR2,2.2730825,9.466644684471854e-36,12.902711,CD14,1.3657123,1.6805614597108927e-16,8.781863,USP1,1.5386314,1.464138287463997e-11,7.481509,LYZ,2.6143897,4.571755354250067e-67,17.610455,GAPT,2.6103718,0.0016403643170935015,3.9379213,TRGC1,3.1906846,1.5426969835420106e-23,10.489627,RNPS1,1.9065979,2.415181440485661e-09,6.769128,SYNPO,8.813118,8.932592070043105e-25,10.7677,RNF13,1.8453544,1.132380203994436e-52,15.624637,FOXM1,2.5271933,6.5616368608031765e-37,13.097316,PSTPIP1,2.5146885,1.5235561481384926e-28,11.555688,NFATC3,2.1248407,7.488163939763443e-37,13.094041,SPC25,3.3056352,4.700642869497816e-37,13.12181,ADGRE2,2.1881788,2.9116056179616214e-12,7.6948147
ENPP3,2.5513656,1.131858012432343e-48,14.989204,LSP1,1.3612422,0.0008877685653485045,4.1253386,FTH1,1.3694774,1.553195426841447e-35,12.863583,VAT1,0.8092357,1.741068880176496e-16,8.777237,HJURP,2.1276603,2.5883789234254963e-11,7.4001904,LTA4H,2.0937498,4.135219389148274e-66,17.48466,CXCR4,1.0683064,0.0019122158918138555,3.8918326,SYTL1,2.6457872,1.661290243686327e-23,10.481794,NSUN2,2.3395529,2.528324755989835e-09,6.7610145,LAMB1,8.985229,9.022438368574422e-25,10.765853,ZNF385A,3.5518198,1.2356259217909027e-52,15.618272,CEACAM3,3.0099628,7.548678561883404e-37,13.08587,SLA,2.1471512,2.7391355238993997e-28,11.504143,MSN,1.13715,1.2476388773723286e-36,13.053468,AHR,1.6703329,2.0696677543722755e-36,13.008213,NDFIP2,2.3187823,3.1009999314298116e-12,7.685306
BACE2,2.1927395,1.428784637819884e-48,14.973242,FXYD5,0.607792,0.000991532590994856,4.094965,KLF6,1.3052168,3.0232042505487743e-35,12.811095,ATP6AP1,0.8591078,1.1477877337973124e-15,8.5554285,KNL1,2.819322,2.5998000123549018e-11,7.398215,RETREG1,2.8012102,5.025865040426369e-66,17.472845,RELL1,1.3915584,0.0020793420033364185,3.8666985,TACSTD2,4.0740933,2.292733125779368e-23,10.45046,SLC38A5,3.0166237,2.52920415471082e-09,6.759493,PGF,7.765257,1.6484361471821263e-24,10.709279,B2M,0.9393294,1.58405890996498e-52,15.601629,CNTRL,2.1657848,9.088898804527172e-37,13.0708275,KIF21B,2.7657905,4.598940528384964e-28,11.458309,PTPRB,3.5132575,1.760412677329556e-36,13.026356,IL1RL1,1.9689915,4.101617297591234e-36,12.95425,ARF6,1.3991923,3.417985386981091e-12,7.6714034
SLC7A5,1.9246997,1.516118670775278e-48,14.96882,AKNA,1.9760424,0.0010509370721740012,4.07996,CYBB,1.7465456,3.0507211115549143e-35,12.8094845,CCRL2,1.3649563,1.4470869398523988e-15,8.528035,TCN1,2.7430336,3.2055131407457406e-11,7.367597,IQSEC1,1.7037963,1.904076652268669e-65,17.395332,PTPN7,1.6565487,0.0025850397940253463,3.8002768,MCM3,2.5903277,2.551220171979071e-23,10.439095,TYMS,2.319582,2.93535422036101e-09,6.7364206,SPHK1,3.9666982,3.486848921466018e-24,10.637869,FAM20C,2.583775,2.762773431060236e-52,15.565296,SRPK1,1.8817607,9.088898804527172e-37,13.070169,SUSD3,3.6838193,7.987549463879776e-28,11.409361,ITM2C,3.220501,1.814763849320688e-36,13.023182,FEN1,2.714479,5.990985573744658e-35,12.745251,PALM2-AKAP2,1.8385202,3.514338668203372e-12,7.66642
SRGN,0.930184,4.0929873107473465e-48,14.901205,RAPGEF2,1.4892038,0.0012746376160524826,4.022299,CTSC,1.2171893,3.418209467187645e-35,12.799757,PIK3AP1,1.0123141,1.6381538526447675e-15,8.513052,CENPW,2.0899289,4.648059767404069e-11,7.31652,UBTD2,1.9455594,2.259893436178567e-65,17.384842,TRERF1,2.3829465,0.002799306369959198,3.7761028,ADGRG3,2.23928,2.551220171979071e-23,10.438687,TENT5C,2.7498856,2.9746513109022316e-09,6.7330403,ICAM2,4.844714,4.066385123186608e-24,10.622628,ABHD12,1.8444375,5.6725468761764924e-52,15.51842,TK1,2.7829406,9.782466068893347e-37,13.063021,SLCO4C1,2.3737535,1.218062310829558e-27,11.369569,PALLD,3.4304929,9.495533407951282e-36,12.895384,TIMP1,1.6511011,5.9993767749067e-35,12.744366,LGALS1,1.6794744,4.3863967832556855e-12,7.636517
PDE4A,2.0451674,4.218772843881505e-46,14.586835,CCNI,0.7129634,0.0013523015936674323,4.0053573,CXCR4,1.7551597,8.365630507141124e-35,12.72829,SDCBP,0.7576463,3.1783928819910276e-15,8.434642,DEPDC1B,2.4792292,4.700951886738291e-11,7.313651,SCARB1,2.09616,9.953852168110623e-65,17.298964,ANKRD13D,1.6026254,0.0028289069641906648,3.7729962,TRGC2,2.1425982,3.539893558932879e-23,10.40518,NOP16,2.91444,3.1838053010421795e-09,6.7217155,PDGFB,8.704967,7.323064661341077e-24,10.5666895,CLEC7A,2.0365965,7.671670635627816e-52,15.498264,DYSF,2.1445699,1.4589674566361477e-36,13.0317955,ARHGAP26,2.289406,2.744678496781351e-27,11.297443,BTK,2.1515,1.518603722059383e-35,12.858292,LDHB,1.5634192,7.191893350122631e-35,12.729449,TPM4,1.4614952,4.67655846706151e-12,7.624254
LGALS8,1.6561271,7.171835058978966e-46,14.549652,RNF125,2.6190753,0.0014168627112927028,3.9928935,PSAP,1.1626184,8.818435999203989e-35,12.7233,ATP6V0D1,0.9171892,3.2938803095285445e-15,8.427809,PRC1,2.579412,5.6077841245840155e-11,7.288583,HBEGF,2.1097448,9.954547467880003e-65,17.298302,LIMD2,2.2652698,0.002843784779042051,3.7710195,LBR,1.9463537,3.644975116240747e-23,10.401558,NOLC1,2.4829736,3.368313648937844e-09,6.712081,PFN2,6.0069504,9.802959564299944e-24,10.538403,GM2A,1.7309934,8.872884936196217e-52,15.488153,ZWINT,2.5150523,4.254425804927025e-36,12.949128,NADK,2.013626,4.0177677302241476e-27,11.2629385,ANXA1,1.3647997,2.2730833741205024e-35,12.825405,CALM3,1.444632,9.862061932688513e-35,12.704008,BTBD7,1.916204,4.786669304563343e-12,7.6195984
PLPP1,2.7319531,7.251564543944557e-46,14.548213,ARL4C,1.9241389,0.0015385319411108384,3.96851,CLEC7A,1.8310684,1.006683168510707e-34,12.71209,ATP6V1B2,1.075098,3.8190683995913324e-15,8.408874,TSPAN2,2.1990392,7.012114231420135e-11,7.2557545,POR,1.7327684,1.4554477157830274e-64,17.27575,NDFIP2,1.3848088,0.002957471647842931,3.758763,FDFT1,1.9256748,3.827207040021797e-23,10.396125,SRPRB,2.4899383,3.5204875102722388e-09,6.7042212,LTBP2,7.6223326,1.0199962303254718e-23,10.533784,SPARC,2.3263555,2.2143821437506728e-51,15.428482,FGD4,2.0188208,5.4838940108677224e-36,12.928866,FAM107B,1.6331787,5.787924415820821e-27,11.229755,OSBPL8,1.6351372,4.5098440160659956e-35,12.771372,MSN,0.90872383,3.522302241962387e-34,12.603263,SLC27A2,3.8306823,4.786669304563343e-12,7.6171064
TMEM154,1.756361,8.323585671379982e-46,14.538086,MYADM,1.3979843,0.0015856201914654746,3.9599183,MAFB,2.6374063,5.455427233812616e-34,12.578407,SLC47A1,1.7067484,4.124270531744811e-15,8.399252,LCN2,3.878671,8.038327327121604e-11,7.2357187,PDXK,1.5431601,2.4235378498168276e-64,17.24566,APOBR,1.03988,0.003074946055549174,3.7478056,POLE,2.4045866,5.228458409217886e-23,10.364021,NPDC1,4.5719457,3.753959564788998e-09,6.6926427,FLT1,4.871346,1.2693241638294836e-23,10.512309,ENG,1.7439194,2.839612359419705e-51,15.4116745,CKAP2L,2.5260854,8.473325629487042e-36,12.894615,TRGC2,2.337574,6.981576872669824e-27,11.211251,TIMP1,1.9164141,4.880219274227315e-35,12.764413,NDC80,3.0613732,7.4995090089727586e-34,12.542022,RHOBTB3,2.6516135,4.808609654824843e-12,7.6152043
CALB2,2.4772868,7.784562464631478e-45,14.383308,CCSER2,1.4972816,0.0016556738233153981,3.9462442,IGSF6,1.7941058,1.3807484369584377e-33,12.503119,FCGRT,1.2957473,7.228717959740102e-15,8.329544,NEK2,3.409339,8.038327327121604e-11,7.234637,EML4,1.6786764,8.316608016034918e-64,17.173613,HSH2D,2.014914,0.0031350743616585857,3.7419882,PSAT1,2.7134728,5.451344324691399e-23,10.359266,MSRB3,2.5424798,3.753959564788998e-09,6.692051,SRPX,7.1257772,1.336247298799232e-23,10.506594,UBTD2,1.9135991,3.607400585718029e-51,15.395464,VRK1,2.3689046,9.418733134654163e-36,12.885713,GPSM3,1.6560775,7.896760774986154e-27,11.19846,MFAP3L,2.6576653,6.802161228595542e-35,12.737721,CTTNBP2,2.1259325,1.1175492028336522e-33,12.509631,BMP2K,2.0144646,4.9527679413030745e-12,7.61009
GPR34,2.5030203,1.645457003370388e-44,14.330975,ENTPD1,2.1162627,0.0016871207944047827,3.939165,TANK,1.609535,1.953565592872132e-33,12.474665,RNF130,0.7785472,7.230611151779617e-15,8.328932,PGLYRP1,3.353613,1.1549034736128474e-10,7.1827135,ACTN1,1.4920894,2.469146994240553e-63,17.109707,IL2RA,1.8314903,0.003353676973276464,3.720977,MFSD10,2.6066346,7.561413270167742e-23,10.327163,TMEM97,2.685377,3.852211747405255e-09,6.686896,LRRC32,6.989183,1.6510706385377747e-23,10.485754,RBM47,1.9353261,1.1507255557180338e-50,15.319514,AMPD3,2.2773685,1.2756864970696366e-35,12.861548,PFKFB3,1.9951735,1.1090060645320014e-26,11.1674,PDE4A,2.1264231,2.122305171544688e-34,12.647819,CALM2,1.3836865,1.3896818026295373e-33,12.491567,PIGA,2.810593,6.032508506984172e-12,7.5832686
S100A4,1.4750457,1.0366229736968681e-43,14.200794,MYO1G,1.366788,0.001955948899728815,3.8941495,LPCAT1,1.7055371,2.48713861700223e-33,12.454579,PDXK,0.8665834,1.3911512164649196e-14,8.2487755,TCF19,1.865919,1.1596682527385697e-10,7.180879,OPN3,2.5800798,3.389981369030977e-63,17.090605,TRGC2,1.6335131,0.003396924168925647,3.7169106,CORO1A,1.8731956,1.3234912882616314e-22,10.271061,PDIA5,2.9718852,4.071268243088502e-09,6.67743,NES,9.839016,3.401080489751898e-23,10.416365,FCHO2,2.2491987,1.319936986599941e-50,15.309868,H1FX,2.1080794,1.434035832526307e-35,12.8517685,TRIB1,1.8661772,1.1361332529993267e-26,11.164332,TRIB2,2.3427298,2.8928551428330466e-34,12.622657,HMMR,2.9913833,1.5523023759050854e-33,12.482026,RHEX,2.0376263,6.7637235307699654e-12,7.567137
